Linton Johnson,/players/j/johnsli01.html,/teams/CHI/2004.html,0.4,1.5686274509803926,366931,0.7312318905115702
Eddy Curry,/players/c/curryed01.html,/teams/CHI/2004.html,3.0,11.764705882352942,3080160,6.138241848952849
Kirk Hinrich,/players/h/hinriki01.html,/teams/CHI/2004.html,4.1,16.07843137254902,2185920,4.356171634740732
Jalen Rose,/players/r/roseja01.html,/teams/CHI/2004.html,0.3,1.1764705882352944
Jerome Williams,/players/w/willije01.html,/teams/CHI/2004.html,3.3,12.941176470588237,5987500,11.932082447212219
Roger Mason,/players/m/masonro01.html,/teams/CHI/2004.html,-0.2,-0.7843137254901963
Rick Brunson,/players/b/brunsri01.html,/teams/CHI/2004.html,0.6,2.3529411764705888,813679,1.621525664060992
Eddie Robinson,/players/r/robined01.html,/teams/CHI/2004.html,0.8,3.137254901960785,6204000,12.36353060584628
Corie Blount,/players/b/blounco01.html,/teams/CHI/2004.html,1.4,5.4901960784313735,1680000,3.3479579977146603
Kendall Gill,/players/g/gillke01.html,/teams/CHI/2004.html,0.4,1.5686274509803926,1070000,2.1323303914015987
Tyson Chandler,/players/c/chandty01.html,/teams/CHI/2004.html,1.9,7.450980392156864,3804360,7.5814508858248475
Marcus Fizer,/players/f/fizerma01.html,/teams/CHI/2004.html,0.5,1.9607843137254906,3726994,7.427273434365804
Paul Shirley,/players/s/shirlpa01.html,/teams/CHI/2004.html,-0.1,-0.39215686274509814
Ronald Dupree,/players/d/duprero01.html,/teams/CHI/2004.html,0.5,1.9607843137254906
Jannero Pargo,/players/p/pargoja01.html,/teams/CHI/2004.html,0.4,1.5686274509803926
Donyell Marshall,/players/m/marshdo01.html,/teams/CHI/2004.html,0.7,2.7450980392156867
Antonio Davis,/players/d/davisan01.html,/teams/CHI/2004.html,2.9,11.372549019607844,12925000,25.757355428846417
Lonny Baxter,/players/b/baxtelo01.html,/teams/CHI/2004.html,0.2,0.7843137254901963
Jamal Crawford,/players/c/crawfja01.html,/teams/CHI/2004.html,4.1,16.07843137254902,2577937,5.137395712353891
Chris Jefferies,/players/j/jeffech01.html,/teams/CHI/2004.html,0.0,0.0,840360,1.6746964184282689
Scottie Pippen,/players/p/pippesc01.html,/teams/CHI/2004.html,0.3,1.1764705882352944,4917000,9.798755639739872
