Bryant Stith,/players/s/stithbr01.html,/teams/DEN/1997.html,3.0,11.904761904761905,3400000,16.193714933462882
Elmer Bennett,/players/b/benneel01.html,/teams/DEN/1997.html,-0.3,-1.1904761904761905
Antonio McDyess,/players/m/mcdyean01.html,/teams/DEN/1997.html,1.8,7.142857142857144,2545000,12.121471913430305
Brooks Thompson,/players/t/thompbr01.html,/teams/DEN/1997.html,1.2,4.761904761904762,214300,1.0206803265414988
Ervin Johnson,/players/j/johnser02.html,/teams/DEN/1997.html,5.2,20.634920634920636,1636000,7.79203459739567
Jerome Allen,/players/a/allenje01.html,/teams/DEN/1997.html,-0.1,-0.3968253968253969
Mark Jackson,/players/j/jacksma01.html,/teams/DEN/1997.html,4.0,15.873015873015872,2900000,13.812286266777166
LaSalle Thompson,/players/t/thompla01.html,/teams/DEN/1997.html,-0.2,-0.7936507936507938,247500,1.1788071900094306
Anthony Goldwire,/players/g/goldwan01.html,/teams/DEN/1997.html,0.8,3.1746031746031753
Jimmy King,/players/k/kingji02.html,/teams/DEN/1997.html,0.0,0.0
LaPhonso Ellis,/players/e/ellisla01.html,/teams/DEN/1997.html,3.6,14.285714285714288,3294000,15.68885205612551
Darvin Ham,/players/h/hamda01.html,/teams/DEN/1997.html,0.1,0.3968253968253969,220000,1.0478286133417158
Kenny Smith,/players/s/smithke01.html,/teams/DEN/1997.html,0.5,1.984126984126984
Eric Murdock,/players/m/murdoer01.html,/teams/DEN/1997.html,0.3,1.1904761904761905
Dale Ellis,/players/e/ellisda01.html,/teams/DEN/1997.html,3.1,12.301587301587302,1600000,7.620571733394297
Aaron Williams,/players/w/williaa01.html,/teams/DEN/1997.html,-0.1,-0.3968253968253969,169000,0.8049228893397727
Ricky Pierce,/players/p/piercri01.html,/teams/DEN/1997.html,0.9,3.571428571428572,1200000,5.715428800045723
Tom Hammonds,/players/h/hammoto01.html,/teams/DEN/1997.html,1.7,6.746031746031746,1070000,5.096257346707437
George Zidek,/players/z/zidekge01.html,/teams/DEN/1997.html,0.4,1.5873015873015877
Jeff McInnis,/players/m/mcinnje01.html,/teams/DEN/1997.html,0.1,0.3968253968253969
Melvin Booker,/players/b/bookeme01.html,/teams/DEN/1997.html,-0.2,-0.7936507936507938
Vincent Askew,/players/a/askewvi01.html,/teams/DEN/1997.html,-0.1,-0.3968253968253969
Sarunas Marciulionis,/players/m/marcisa01.html,/teams/DEN/1997.html,-0.5,-1.984126984126984,2500000,11.907143333428591
